area,machineNo,gaugeId,certificateNo,gaugeDescription,range,workRange,lc,errorPercent,calibrationDate,dueDate,error %,certificateFileName
CA4,CA4M28,CA4M28-PG02,VI/25-26/4650-122,SHUTTER DOOR,0-0.4 MPA,0.1-0.2 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M28,CA4M28-PG03,VI/25-26/4650-123,FRL UNIT,0-1 MPA,0.4-0.6 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M28,CA4M28-PG04,VI/25-26/4650-124,LUBRICATION,0-5 MPA,2-3 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M28,CA4M28-PG05,VI/25-26/4650-125,HYDRAULIC UNIT,0-10 MPA,2-5 MPA,0.11,0.5 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M28,CA4M28-PG06,VI/25-26/4650-126,TOOL PAT ADV / RTN,0-6 MPA,1-3 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M28,CA4M28-PG07,VI/25-26/4650-127,WORK CLAMP UNCLAMP,0-6 MPA,2-4 MPA,0.11,0.1 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M28,CA4M28-PG08,VI/25-26/4650-128,CYCLONE FILTER,0-0.6 MPA,0.1-0.25 MPA,0.11,0.01 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M28,CA4M28-PG09,VI/25-26/4650-129,SPINDLE COOLANT,0-5 MPA,1-3 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M28,CA4M28-PG10,VI/25-26/4650-130,BIG COOLANT,0-1 MPA,0-0.4 MPA,0.11,0.02 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M28,CA4M28-PG11,VI/25-26/4650-131,SET PRESSURE-01,0-0.2 MPA,0.05-0.15 MPA,0.11,0.01 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M28,CA4M28-PG12,VI/25-26/4650-132,SET PRESSURE -02,0-0.2 MPA,0.05-0.15 MPA,0.11,0.01 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M13,CA4M13-PG012,VI/25-26/4650-212,LUBRICATION,0-1 MPA,2-5 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M14,CA4M14-PG013,VI/25-26/4650-213,CLAMP UNCLAMP,0-10 MPA,0.4-0.6 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M15,CA4M15-PG014,VI/25-26/4650-214,COOLANT,0-10 MPA,0.4-0.6 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M16,CA4M16-PG015,VI/25-26/4650-215,HYDRAULIC PRESSURE,0-6 MPA,0.1-0.2 MPA,0.11,0.05 MPA,27-12-2025,28-12-2026,0.002,
CA4,CA4M17,CA4M17-PG016,VI/25-26/4650-216,COOLANT,0-10 MPA,0.4-0.6 MPA,0.11,0.2 MPA,27-12-2025,28-12-2026,0.002,
